molecule_name	company_name	indication	rationale	indication_type	therapy_area	trial_title	trial_id	phase	source_url	data_source	Ep	Et	moa	association_score	ot_disease_id	ot_disease_name	ot_targets_resolved	TA - I	primary_region	secondary_countries	size	drug_arm_size_n
Tirzepatide	Eli Lilly (Pharma)	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA)	NCT05412862	3	https://clinicaltrials.gov/study/NCT05412862	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	United States			
Tirzepatide	Eli Lilly (Pharma)	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA)	NCT05412862	3	https://clinicaltrials.gov/study/NCT05412862	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	United States			
Tirzepatide	Eli Lilly (Pharma)	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA)	NCT05412862	3	https://clinicaltrials.gov/study/NCT05412862	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	United States			
Tirzepatide	Eli Lilly (Pharma)	Prediabetes	The SURMOUNT-1 three-year study found that tirzepatide reduced the risk of developing type 2 diabetes by 94% in adults with pre-diabetes and obesity or overweight. Prediabetes is also mentioned as a weight-related comorbid condition in EMA weight management approval.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Nonalcoholic Steatohepatitis (NASH) (SYNERGY-NASH)	NCT04166773	2	https://clinicaltrials.gov/study/NCT04166773	Clinical Trials	4	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.385140882	MONDO_0006920	prediabetes syndrome	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - prediabetes syndrome	United States	Belgium, France, Israel, Italy, Japan, Mexico, Poland, Spain, United Kingdom	190	287
Tirzepatide	Eli Lilly and Company	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA)	NCT05041088	3	https://clinicaltrials.gov/study/NCT05041088	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	United States			
Tirzepatide	Eli Lilly and Company	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Obesity or Overweight and Obstructive Sleep Apnea (SURMOUNT-OSA)	NCT05041088	3	https://clinicaltrials.gov/study/NCT05041088	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	United States			
Tirzepatide	Eli Lilly and Company	Increased Cardiovascular Risk	Increased Cardiovascular Risk is covered by the broader 'Cardiovascular Risk Reduction' and 'Cardiovascular Disease' indications. Tirzepatide is being studied to lower the risk of serious cardiovascular events, and studies have shown improvements in cardiovascular risk factors.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Mellitus and Increased Cardiovascular Risk (SURPASS-4)	NCT03415178	3	https://clinicaltrials.gov/study/NCT03415178	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.231427375	EFO_0000195	metabolic syndrome	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - metabolic syndrome	United States			
Tirzepatide	Eli Lilly and Company	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) Versus Insulin Glargine in Participants With Type 2 Diabetes Mellitus and Increased Cardiovascular Risk (SURPASS-4)	NCT03861039	3	https://clinicaltrials.gov/study/NCT03861039	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	Japan	N/A	443	363
Tirzepatide	Eli Lilly	Cardiovascular Risk/Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Tirzepatide is being studied to lower the risk of serious cardiovascular events, and studies have shown improvements in cardiovascular risk factors including blood pressure, lipid profiles, and markers of inflammation. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Mellitus and Increased Cardiovascular (CV) Risk (SURPASS-4)	NCT03730662	3	https://clinicaltrials.gov/study/NCT03730662	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.231427375	EFO_0000195	metabolic syndrome	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - metabolic syndrome	United States	Argentina, Australia, Brazil, Canada, Greece, Israel, Mexico, Poland, Puerto Rico, Romania, Russia, Slovakia, Spain, Taiwan	2002	995
Tirzepatide	Eli Lilly	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Overweight or Obesity From China (SURMOUNT-CN)	NCT06050187	3	https://clinicaltrials.gov/study/NCT06050187	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	Middle East			
Tirzepatide	Eli Lilly	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Overweight or Obesity From China (SURMOUNT-CN)	NCT06050187	3	https://clinicaltrials.gov/study/NCT06050187	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	Middle East			
Tirzepatide	Eli Lilly and Company	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-3)	NCT05353933	3	https://clinicaltrials.gov/study/NCT05353933	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	Asia-Pacific			
Tirzepatide	Eli Lilly and Company	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-3)	NCT05353933	3	https://clinicaltrials.gov/study/NCT05353933	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	Asia-Pacific			
Tirzepatide	Eli Lilly and Company	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-3)	NCT05353933	3	https://clinicaltrials.gov/study/NCT05353933	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	Asia-Pacific			
Tirzepatide	Eli Lilly and Company	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Type 2 Diabetes and Chronic Kidney Disease	NCT06901245	3	https://clinicaltrials.gov/study/NCT06901245	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	United States	N/A	36	12
Tirzepatide	Eli Lilly and Company	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Mellitus and Increased Cardiovascular Risk (SURPASS-4)	NCT03482024	3	https://clinicaltrials.gov/study/NCT03482024	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	United States	N/A	45	47
Tirzepatide	Eli Lilly and Company	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes (T2D) and Atherosclerotic Cardiovascular Disease (ASCVD) (SURPASS-CVOT)	NCT04172987	3	https://clinicaltrials.gov/study/NCT04172987	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	United States	N/A	40	335
Tirzepatide	Eli Lilly and Company	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Mellitus and Increased Cardiovascular (CV) Risk (SURPASS-4)	NCT03375463	3	https://clinicaltrials.gov/study/NCT03375463	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	United States	N/A	52	102
Tirzepatide	Eli Lilly and Company	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) Versus Semaglutide Once Weekly in Participants With Type 2 Diabetes (SURPASS-2)	NCT03134872	3	https://clinicaltrials.gov/study/NCT03134872	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	Asia-Pacific			
Tirzepatide	Eli Lilly and Company	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide (LY3298176) Versus Semaglutide Once Weekly in Participants With Type 2 Diabetes (SURPASS-2)	NCT03134872	3	https://clinicaltrials.gov/study/NCT03134872	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	Asia-Pacific			
Tirzepatide	Eli Lilly and Company	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-1)	NCT04411342	3	https://clinicaltrials.gov/study/NCT04411342	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	Egypt			
Tirzepatide	Eli Lilly and Company	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-1)	NCT04411342	3	https://clinicaltrials.gov/study/NCT04411342	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	Egypt			
Tirzepatide	Eli Lilly and Company	Pre-Diabetes	The SURMOUNT-1 three-year study found that tirzepatide reduced the risk of developing type 2 diabetes by 94% in adults with pre-diabetes and obesity or overweight. Pre-diabetes is also mentioned as a weight-related comorbid condition in EMA weight management approval.	Secondary	Metabolic	A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-1)	NCT04411342	3	https://clinicaltrials.gov/study/NCT04411342	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.760744189	MONDO_0005148	type 2 diabetes mellitus	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - type 2 diabetes mellitus	Egypt			
Tirzepatide	Chongqing Medical University	NAFLD	Research suggests benefits in reducing liver fat content in patients with non-alcoholic fatty liver disease (NAFLD)/MASH. A Phase 2 trial (SYNERGY-NASH) showed promising results for MASH resolution.	Secondary	Hepatology	Efficacy and Safety Study of Tirzepatide in Patients with Type 2 Diabetes Mellitus Complicated with Non-alcoholic Fatty Liver Disease	ChiCTR2500105880	4	https://www.chictr.org.cn/showproj.aspx?proj=202353	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.570002995	MONDO_0013209	metabolic dysfunction-associated steatotic liver disease	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Hepatology - metabolic dysfunction-associated steatotic liver disease	Asia-Pacific			
Tirzepatide	Shandong Provincial Hospital	NAFLD	Research suggests benefits in reducing liver fat content in patients with non-alcoholic fatty liver disease (NAFLD)/MASH. A Phase 2 trial (SYNERGY-NASH) showed promising results for MASH resolution.	Secondary	Hepatology	A randomized, double-blind, placebo-controlled, multi-center clinical study to evaluate the efficacy and safety of tirzepatide in patients with type 2 diabetes mellitus and non-alcoholic fatty liver disease	ChiCTR2600122379	4	https://www.chictr.org.cn/showproj.aspx?proj=215682	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.570002995	MONDO_0013209	metabolic dysfunction-associated steatotic liver disease	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Hepatology - metabolic dysfunction-associated steatotic liver disease	Asia-Pacific			
